"","patientID","","","","","","","","","","","","","","","","","","","","","","","",""
"70","KON381027","10","7","5","10","4","1","1","1","8","6","8","1","9","7","8","3","5","5","7","1","1","6","4","10"
"71","KRA420928","5","1","3","7","8","6","7","8","3","10","6","8","7","6","6","5","2","6","4","10","4","5","6","8"
"72","LAM380228","5","3","2","10","8","2","2","8","5","5","2","1","3","5","6","7","3","2","1","3","3","2","1","9"
"73","LAN041130","10","6","10","1","10","6","1","10","8","9","10","10","9","10","10","8","10","10","9","2","10","6","10","7"
"74","LAN510426","4","9","10","1","4","10","10","3","6","8","9","8","2","8","7","1","6","8","5","10","10","6","8","2"
"75","LEF320516","10","10","8","10","7","2","8","8","6","10","7","8","10","8","9","10","10","7","8","4","8","10","5","1"
"76","LEF341111","3","10","7","7","4","1","2","2","2","8","9","10","10","10","7","2","3","7","8","1","1","8","9","4"
"77","LEJ501115","1","4","2","6","7","9","7","5","4","9","7","3","2","5","6","5","1","6","1","9","6","2","6","6"
"78","LEL450721","8","10","6","1","3","7","1","9","1","10","10","1","9","10","2","5","8","6","1","7","3","1","8","5"
"79","LEM351012","9","8","9","4","5","1","6","2","2","6","4","5","10","9","8","10","1","10","10","1","9","4","9","4"
"80","LEN371015","2","8","10","1","1","3","2","5","4","10","8","8","1","7","10","1","3","10","6","8","8","10","10","2"
"81","LEP560531","10","3","2","7","10","4","3","6","2","1","2","4","1","4","3","3","5","2","2","1","3","1","2","6"
"82","LER460716","1","1","3","10","6","4","3","2","2","4","3","4","6","3","3","4","1","1","3","6","5","4","2","9"
"83","MAC460101","10","1","9","9","3","8","2","9","5","7","5","4","1","10","9","9","8","6","2","8","2","5","8","1"
"84","MAC381220","4","9","6","3","3","3","2","5","10","4","4","3","9","4","4","8","2","3","9","2","3","7","5","9"
"85","MAR240911","4","4","4","6","4","2","4","3","9","9","5","9","5","5","2","6","7","6","6","2","6","7","8","2"
"86","MAR491126","5","8","8","4","9","6","1","2","8","9","8","7","3","9","4","7","7","5","8","8","9","7","8","7"
"87","MAR430726","7","1","4","8","8","7","7","3","1","7","5","4","2","2","6","6","2","4","3","5","3","1","5","3"
"88","MAR350507","4","5","9","4","2","6","10","7","10","7","6","4","8","9","3","8","9","9","10","9","2","7","9","5"
"89","MAR470322","2","4","6","6","4","3","1","6","3","8","6","9","7","5","8","7","10","8","7","9","5","4","8","9"
"90","MAT230414","3","10","9","1","2","7","7","1","3","9","10","8","10","2","10","1","6","10","5","5","1","6","9","8"
"91","MER490318","2","2","1","5","3","2","6","6","4","2","1","2","1","4","4","2","3","2","4","2","3","6","1","3"
"92","NEG410311","7","5","4","2","10","9","10","8","10","6","3","1","10","2","6","7","10","4","7","10","7","9","5","9"
"93","NIN270409","8","6","3","6","2","5","5","10","6","1","3","2","6","7","10","4","5","3","3","7","1","5","3","6"
"94","PAN390607","6","1","1","9","10","1","3","3","1","7","1","7","1","9","1","5","4","1","8","1","2","5","2","10"
"95","PAQ470203","5","10","9","4","1","1","8","1","10","6","10","6","9","4","9","2","10","10","10","3","1","9","10","9"
"96","PEC481113","6","1","1","6","5","3","3","7","3","2","2","2","2","2","1","3","4","2","3","4","4","3","1","3"
"97","PER401217","2","5","5","3","4","10","7","4","4","3","3","9","6","3","5","10","7","4","6","8","6","7","2","4"
"98","PER510713","2","2","3","7","7","8","6","5","7","2","1","3","5","2","2","2","3","2","2","6","4","2","2","9"
"99","PIQ340906","5","5","4","9","5","2","3","2","9","9","4","4","10","10","4","8","1","3","8","2","7","9","5","4"
"100","RAB330621","8","8","8","6","1","2","9","1","6","10","9","9","2","4","7","9","8","8","7","1","9","10","10","3"
"101","RAM530325","8","6","1","7","6","1","1","7","9","2","1","6","8","2","1","7","5","1","3","2","3","6","1","5"
"102","REC590707","3","9","9","7","6","1","9","2","10","7","10","10","10","10","10","4","1","10","10","1","7","2","10","6"
"103","REJ471005","4","5","7","4","3","2","9","6","9","8","9","6","6","9","8","4","8","10","10","7","4","9","9","4"
"104","RIT431108","7","7","10","3","5","10","8","7","4","4","10","5","10","5","3","3","1","8","5","10","6","7","5","9"
"105","RIT490630","1","8","5","6","3","7","4","3","6","8","3","3","4","6","4","6","6","4","4","5","7","8","4","1"
"106","SAI380426","9","10","6","10","10","2","10","8","6","6","5","10","9","10","6","4","10","5","9","6","8","9","4","5"
"107","SAU450710","5","7","6","4","8","2","7","2","10","4","7","10","1","8","5","5","4","8","9","1","9","10","7","1"
"108","SER300810","5","9","4","10","6","4","3","8","9","9","3","3","8","9","3","9","5","3","7","5","8","8","5","5"
"109","SIK471101","9","2","3","8","9","5","6","10","3","8","3","1","5","1","2","8","9","3","5","6","4","5","2","8"
"110","SUT470608","5","4","8","9","7","7","5","2","9","6","9","5","5","9","3","6","6","7","7","5","9","9","9","3"
"111","TAI320613","6","6","5","7","1","1","2","5","5","2","5","7","2","3","5","7","8","7","6","2","9","3","7","4"
"112","TAR290829","7","7","4","4","5","7","4","1","4","10","9","8","1","8","9","5","10","9","9","5","10","8","5","5"
"113","TAT400901","10","5","9","9","6","4","2","10","5","1","10","6","8","5","8","3","8","8","4","4","4","1","7","4"
"114","THU220630","3","6","4","6","10","5","4","4","7","3","4","7","6","5","4","9","5","4","3","4","6","6","3","5"
"115","TIL420228","4","4","4","3","7","8","7","6","7","9","5","4","7","4","6","8","1","5","4","8","3","5","3","7"
"116","UST500306","5","10","10","1","2","5","10","1","5","4","10","7","2","6","6","2","5","10","10","4","8","4","10","3"
"117","VAL271009","3","7","7","7","8","8","8","5","7","9","6","8","6","7","5","7","7","8","4","7","4","8","5","1"
"118","VIL310309","6","8","7","9","4","10","5","6","1","4","6","9","4","1","7","4","4","6","3","6","9","4","6","8"
"119","WIS320823","2","2","10","1","1","10","8","1","7","3","9","6","1","4","9","3","10","9","8","10","7","9","10","3"
"120","YOT471216","1","5","5","3","9","10","10","4","10","7","6","3","9","8","5","3","3","5","3","9","5","3","7","4"
"121","ZIT420630","8","6","4","9","5","4","10","9","10","7","3","9","5","8","3","8","9","3","9","9","5","7","2","7"
